Charalampos Papamanthou,283699036
Pravin Bhagwat,2974438650
Ahmed Kosba,282294271
Shuvra Bhattacharyya,2149492550
Jordan Boyd-Graber,337671685
William Pugh,2098006947
Yiannis Aloimonos,286064733
Samir Khuller,2159856632
Michael Pecht,2137657229
Ramani Duraiswami,1915397510
Bruce Jacob,2099235540
Alexander Barg,2036468391
Neil Spring,2122368255
Jeffrey Hollingsworth,347047298
Beibei Wang,2136582769
Nick Roussopoulos,258753967
MohammadTaghi Hajiaghayi,2312546782
Carlos Castillo,2808777917
Ankur Srivastava,2320550186
Cornelia Fermüller,2121777383
Jagan Sankaranarayanan,1997756302
Alan Sussman,2101047073
Rajeev Ranjan,2781179173
Joe Ng,2230908844
Carol Espy-Wilson,339624466
Amitabh Varshney,2106788355
Peng Ye,2126474239
V. Subrahmanian,2563345522
Adam Porter,2119358608
Louiqa Raschid,285822418
Le Kang,2276150936
Hao Li,2604101661
Dave Levin,2134681577
Jun-Cheng Chen,2103579519
Michael Lieberman,2141097271
Michael Fu,2100228189
Zuxuan Wu,2169345886
A. Shankar,2124412235
Ugur Kuter,102822812
Dan Wu,2307294777
David Mount,2463054195
Dinesh Manocha,2146473740
Rajeev Barua,2068638771
Yarden Katz,2525877896
Christopher Kommareddy,2001836346
Daniel DeMenthon,254337003
Yaser Yacoob,242199621
Alireza Khaligh,1820568837
Michelle Mazurek,2105909935
Nick Petroni,2336246253
Nikhil Chopra,2153053538
Karim Banawan,2313455285
Bharat Singh,2096598770
Xintong Han,2231610798
Brandyn White,2339819898
Zheng Xu,2501092579
Niklas Elmqvist,2193023912
Jae-Hwan Chang,2167440731
Martin Loeb,2143040921
Lawrence Gordon,2164432607
Joseph JaJa,2199665864
Ashish Shrivastava,2183241032
Richard La,2145352185
Prakash Narayan,2192256062
Tudor Dumitras,1980488834
Mahyar Najibi,2234007510
Matthew Snover,1991406014
Ersen Ekrem,312752124
Amnon Lotem,2223366040
Amy Karlson,3037983370
Swami Sankaranarayanan,2222803834
Uzi Vishkin,37726087
Ejaz Ahmed,2976901006
Yinian Mao,2165108750
Jin-Oh Hahn,2157722685
Avinash Varna,1549622763
Jianwei Xie,2151111523
Marvin Zelkowitz,189335435
Pouya Samangouei,2230062339
Mona Guha,2152584022
Huiping Li,2477662916
Galileo Namata,2171635907
Ritu Agarwal,2142736239
Elizabeth Bonsignore,2091740614
Benjamin Teitler,254129392
Ismail Haritaoglu,1231527124
Dmitry Zotkin,197028266
Zhu Ji,2125134836
Bruce Golden,2003592838
Paul Rosenfeld,2336868099
Forrest Shull,2166117569
Michel Cukier,1982296994
John Bertot,69019314
Cody Dunne,2133791059
Hector Corrada-Bravo,2691216522
Matthias Zwicker,2146502076
Gísli Hjaltason,299309139
Rob Sherwood,2228270421
Pamela Abshire,1903400914
Donald Yeung,2118200140
John Dickerson,2125216766
Felipe Arrate,2573645052
James Reggia,2641697488
Chau-Wen Tseng,2105068653
Armand Makowski,221428631
Mary Harper,2146237213
Behtash Babadi,2028097065
Matthew Mah,2100127815
Ahmed Elgohary,2164540290
Yongle Wu,2634727326
Paul Jaeger,2259789077
Timothy Fraser,2310078606
Wei Yu,2716801621
Aram Khalili,2133095167
C.D. Rais,2051691960
R. Dube,2310772584
Nan Wang,2119153079
Eugenia Kalnay,534730908
Nariman Farvardin,77102545
Christopher Davis,2128913181
Kuang-Yeh Wang,2973792202
Narayanan Ramanathan,2083817176
Krist Wongsuphasawat,257843435
Mihai Pop,2177091684
Dianne O'Leary,2153793704
Rance Cleaveland,2090782985
Yupeng Zhang,2501099539
Norbert Linke,2595595771
Okhtay Ilghami,2048492461
Yu-Han Yang,2127177141
Jack Minker,250356191
Navaneeth Bodla,2593951964
Ruichi Yu,2521001416
Feng Han,2298140297
Hua He,2282970130
Christopher Monroe,2133068854
Nail Gumerov,156085782
Berk Gurakan,1924459299
Soheil Behnezhad,2564934486
Peter Keleher,695725495
Nuno Martins,1988921459
George Hurtt,2404089278
Jeffrey Herrmann,2050144048
Taowei Wang,2100034032
Elissa Redmiles,2254391768
Jessica Vitak,1931303116
Mark Shayman,16216339
Derek Paley,2006859155
K. Landsman,2559835952
S. Shafiee,2126445844
James Yorke,2095683140
Wei-An Lin,2398964917
Dana Dachman-Soled,72226276
Yogesh Balaji,2606400807
Nathaniel Ayewah,2070928323
Saeed Seddighin,1086302478
M. Ranganathan,2638814695
Jian Liang,2193285789
Arthur Delcher,2083838798
Jenny Preece,2105050551
Evan Golub,2133201102
William Plishker,2284779221
Mingfei Gao,2768762577
Yalin Sagduyu,2091377522
Dana Rotman,2118612018
Elliott Cooper-Balis,2090916990
Soheil Feizi,2286323091
Caroline Figgatt,1974122861
Shantanu Debnath,2462690398
Kenneth Wright,2884189820
William Gasarch,1482100132
Huimin Guo,2432108668
Tamara Clegg,2286125914
Shihab Shamma,2137093715
Mahsa Derakhshan,2564862193
Ali Shafahi,2084272004
Yan Qu,2182488662
Timothy Horiuchi,2232712810
Kevin Delmolino,2338804187
Mitchell Arnett,2560270779
Xun Yuan,2169449229
Katie Shilton,243965375
Adam Bender,2063558404
Yang Xie,2463817583
Amit Kumar,2255033872
Changjiang Yang,2715333034
Shapour Azarm,60889315
Jaishanker Pillai,2100191659
Perinkulam Krishnaprasad,405721190
Stephen Kelley,2191511360
Frédéric Vincent,2230193106
Kristopher Micinski,701485022
Yuan Yuan,2278306521
W. Lin,2134325073
Steven Jay,2037209745
Hyunmo Kang,2107760759
Randy Baden,2110876286
David Harris,2158188154
Kunpeng Zhang,2144435392
Yi-Peng Wei,2106692763
P. Kannan,2149686002
Hongmei Gou,2113081349
Sasan Dashtinezhad,291495818
June Ahn,2163726815
Adi Hajj-Ahmad,1958032259
Anne Rose,2118304718
Sanjay Gosain,2259982056
Houman Alborzi,1209905035
Jinseong Jeon,2119914322
Vikramjit Mitra,2137521358
Donald Perlis,273678816
Matthew Mauriello,2068218872
Fan Du,2105952798
Xiao Wang,2232581694
Elizabeth Foss,2007145049
Wenjun Lu,2114502637
Maya Kabkab,2227130168
Hui Miao,2225773943
Uran Oh,2129291086
Marine Carpuat,2056869143
M. Corson,2175551356
G.C. Walsh,2647609205
Jeremy Manson,2153487569
Ankan Bansal,2596602368
Huan Xu,2408537507
Major Jansen,2108712474
Henry Lucas,2145774684
Shi Feng,2511348622
Daniel Apon,1876087408
Alfred Gray,2992319631
Z. Safar,2170807143
Kent Norman,2105889286
Octavian Suciu,2275687033
Jennifer Preece,2103500326
Jonathan Simon,2171701708
Abdulrahman Baknina,2435617470
Hyunyoung Song,2135583036
Shan He,2106802545
Aleks Aris,2112023433
Stuart Milner,2129282559
Chunyuan Liao,2691950920
Guangyu Zhu,2202406670
Marco Adelfio,1798774585
Rodolphe Gentili,2157383311
Zhe Wu,2113895046
Leonardo Claudino,2081587162
Chang Lee,2315860000
Tao Wu,2163028900
Eyad Abed,2169622484
Peng Zhou,2601859856
Kutluhan Erol,2067408120
John Grant,2893567306
Vikrant Kobla,1528052572
Souvik Bhattacherjee,1983813650
Vladimir Eidelman,2029592694
Chongxi Bao,2226436008
Xinhui Zhou,2119449895
Brinda Ganesh,2100726647
Amit Chavan,2142060324
Steven Tjoa,2312160520
Mark Weiser,2475447149
David Zajic,332313557
